year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
1995,9,18.255,South Australia,35.4,NA,13.6175,13.6175
1995,10,20.669354838709676,South Australia,24,NA,15.646774193548387,15.646774193548387
1995,11,23.493333333333332,South Australia,6.4,NA,18.114166666666666,18.114166666666666
1995,12,24.001612903225805,South Australia,5.8,NA,18.608064516129033,18.608064516129033
1996,1,25.612068965517242,South Australia,49.800000000000004,NA,19.760066740823138,19.760066740823138
1996,2,27.08448275862069,South Australia,22.8,NA,21.313793103448276,21.313793103448276
1996,3,25.98709677419355,South Australia,14.4,NA,20.365322580645163,20.365322580645163
1996,4,19.888333333333332,South Australia,31.6,NA,15.778333333333332,15.778333333333332
1996,5,19.411290322580644,South Australia,11,NA,14.39274193548387,14.39274193548387
1996,6,16.631666666666668,South Australia,96.4,NA,12.725833333333334,12.725833333333334
1996,7,15.569354838709678,South Australia,119,NA,11.772580645161291,11.772580645161291
1996,8,15.824193548387097,South Australia,90.60000000000001,NA,11.883870967741935,11.883870967741935
1996,9,17.983333333333334,South Australia,81.4,NA,13.31,13.31
1996,10,21.31774193548387,South Australia,18.8,NA,15.96774193548387,15.96774193548387
1996,11,22.436666666666667,South Australia,1,NA,17.145,17.145
1996,12,24.911290322580644,South Australia,14,NA,19.439516129032256,19.439516129032256
1997,1,27.87741935483871,South Australia,37,NA,22.376612903225805,22.376612903225805
1997,2,30.898214285714285,South Australia,32.4,NA,25.064285714285717,25.064285714285717
1997,3,23.132786885245903,South Australia,6.6000000000000005,NA,18.219619249074565,18.219619249074565
1997,4,22.535,South Australia,6.4,NA,17.4325,17.4325
1997,5,17.753225806451614,South Australia,57.199999999999996,NA,14.207258064516129,14.207258064516129
1997,6,16.048333333333332,South Australia,25.6,NA,12.465833333333332,12.465833333333332
1997,7,14.816129032258065,South Australia,19,NA,10.312096774193549,10.312096774193549
1997,8,15.675806451612903,South Australia,72.4,NA,11.29758064516129,11.29758064516129
1997,9,17.803333333333335,South Australia,87.2,NA,13.851666666666667,13.851666666666667
1997,10,21.35322580645161,South Australia,74.4,NA,16.174193548387095,16.174193548387095
1997,11,25.14,South Australia,38.8,NA,19.618333333333332,19.618333333333332
1997,12,25.288709677419355,South Australia,23.2,NA,20.033870967741937,20.033870967741937
1998,1,27.508064516129032,South Australia,6.8,NA,22.02258064516129,22.02258064516129
1998,2,27.1,South Australia,27.6,NA,21.001785714285717,21.001785714285717
1998,3,25.829032258064515,South Australia,8.799999999999999,NA,20.420161290322582,20.420161290322582
1998,4,20.643333333333334,South Australia,96.60000000000001,NA,16.310833333333335,16.310833333333335
1998,5,19.629032258064516,South Australia,23.099999999999998,NA,15.368548387096773,15.368548387096773
1998,6,16.566666666666666,South Australia,78,NA,12.473333333333333,12.473333333333333
1998,7,14.95,South Australia,61.4,NA,10.82741935483871,10.82741935483871
1998,8,17.217741935483872,South Australia,52.6,NA,12.920161290322582,12.920161290322582
1998,9,19.991666666666667,South Australia,44.8,NA,14.829166666666666,14.829166666666666
1998,10,21.416129032258066,South Australia,58,NA,15.725000000000001,15.725000000000001
1998,11,23.57,South Australia,27.2,NA,18.2625,18.2625
1998,12,26.524193548387096,South Australia,11.600000000000001,NA,20.96290322580645,20.96290322580645
1999,1,29.037096774193547,South Australia,10,NA,23.425806451612903,23.425806451612903
1999,2,28.525454545454547,South Australia,1,NA,23.16719155844156,23.16719155844156
1999,3,23.938709677419354,South Australia,54.8,NA,19.59516129032258,19.59516129032258
1999,4,20.873333333333335,South Australia,9.8,NA,15.566666666666666,15.566666666666666
1999,5,19.438709677419354,South Australia,102.6,NA,14.93548387096774,14.93548387096774
1999,6,16.386666666666667,South Australia,74,NA,12.020833333333334,12.020833333333334
1999,7,16.37741935483871,South Australia,56.4,NA,12.355645161290322,12.355645161290322
1999,8,16.911290322580644,South Australia,29.6,NA,12.244354838709677,12.244354838709677
1999,9,19.98,South Australia,59.6,NA,14.96,14.96
1999,10,21.675806451612903,South Australia,69.4,NA,16.71290322580645,16.71290322580645
1999,11,22.055,South Australia,32,NA,16.888333333333335,16.888333333333335
1999,12,25.02258064516129,South Australia,34,NA,20.325,20.325
2000,1,26.883870967741935,South Australia,3.4,NA,21.809677419354838,21.809677419354838
2000,2,30.322413793103447,South Australia,39,NA,24.65603448275862,24.65603448275862
2000,3,25.75483870967742,South Australia,31.599999999999998,NA,20.741129032258065,20.741129032258065
2000,4,22.475,South Australia,68.39999999999999,NA,17.616666666666667,17.616666666666667
2000,5,18.03548387096774,South Australia,69.4,NA,13.67741935483871,13.67741935483871
2000,6,15.976666666666667,South Australia,74,NA,11.955833333333333,11.955833333333333
2000,7,15.874193548387098,South Australia,59.800000000000004,NA,11.890322580645162,11.890322580645162
2000,8,16.23709677419355,South Australia,56.4,NA,12.014516129032259,12.014516129032259
2000,9,19.128333333333334,South Australia,55,NA,14.485,14.485
2000,10,20.674193548387098,South Australia,72,NA,15.692741935483872,15.692741935483872
2000,11,25.776666666666667,South Australia,7.3999999999999995,NA,20.6325,20.6325
2000,12,26.59032258064516,South Australia,12,NA,20.948387096774194,20.948387096774194
2001,1,31.059677419354838,South Australia,10,NA,24.916129032258063,24.916129032258063
2001,2,29.78035714285714,South Australia,11.4,NA,24.330357142857142,24.330357142857142
2001,3,24.801612903225806,South Australia,42.6,NA,19.549193548387095,19.549193548387095
2001,4,22.458333333333332,South Australia,16.6,NA,16.946666666666665,16.946666666666665
2001,5,18.811290322580646,South Australia,82.8,NA,14.114516129032259,14.114516129032259
2001,6,16.748333333333335,South Australia,89.6,NA,12.916666666666668,12.916666666666668
2001,7,15.983870967741936,South Australia,47.4,NA,11.613709677419354,11.613709677419354
2001,8,16.77741935483871,South Australia,71.8,NA,12.571774193548386,12.571774193548386
2001,9,19.548333333333332,South Australia,105.5,NA,14.784166666666666,14.784166666666666
2001,10,18.74516129032258,South Australia,60.800000000000004,NA,14.156451612903226,14.156451612903226
2001,11,21.59,South Australia,46.2,NA,16.84583333333333,16.84583333333333
2001,12,22.480645161290322,South Australia,13.4,NA,17.42741935483871,17.42741935483871
2002,1,25.75483870967742,South Australia,20,NA,20.299193548387095,20.299193548387095
2002,2,25.080357142857142,South Australia,0.4,NA,19.849107142857143,19.849107142857143
2002,3,24.76065573770492,South Australia,13,NA,19.345327868852458,19.345327868852458
2002,4,23.748333333333335,South Australia,10.4,NA,18.420833333333334,18.420833333333334
2002,5,21.15,South Australia,61,NA,16.106451612903225,16.106451612903225
2002,6,16.71,South Australia,58.4,NA,12.745833333333334,12.745833333333334
2002,7,16.87741935483871,South Australia,78.2,NA,12.420161290322582,12.420161290322582
2002,8,16.780645161290323,South Australia,22,NA,11.792781597038605,11.792781597038605
2002,9,19.173333333333332,South Australia,30.2,NA,13.88580459770115,13.88580459770115
2002,10,21.15,South Australia,17.2,NA,15.863181818181818,15.863181818181818
2002,11,24.884745762711866,South Australia,31.8,NA,18.833206214689266,18.833206214689266
2002,12,26.238709677419354,South Australia,6,NA,20.6508064516129,20.6508064516129
2003,1,29.246774193548386,South Australia,25.4,92,22.989516129032257,22.989516129032257
2003,2,26.62857142857143,South Australia,60.8,7,21.824107142857144,21.824107142857144
2003,3,23.669354838709676,South Australia,9.4,2,18.595333157059756,18.595333157059756
2003,4,22.748333333333335,South Australia,26.6,3,17.34,17.34
2003,5,19.90967741935484,South Australia,60.4,8,15.233870967741936,15.233870967741936
2003,6,16.378947368421052,South Australia,109,3,12.61964609800363,12.61964609800363
2003,7,16.136842105263156,South Australia,32.6,NA,11.85023923444976,11.85023923444976
2003,8,15.566666666666666,South Australia,73,NA,11.620833333333334,11.620833333333334
2003,9,17.70357142857143,South Australia,35.8,10,13.232619047619048,13.232619047619048
2003,10,18.383333333333333,South Australia,55.199999999999996,1,13.58640350877193,13.58640350877193
2003,11,25.847368421052632,South Australia,8,3,19.84092558983666,19.84092558983666
2003,12,27.178333333333335,South Australia,27,29,21.590833333333336,21.590833333333336
2004,1,24.970967741935485,South Australia,9.4,4,19.78630354309889,19.78630354309889
2004,2,29.482758620689655,South Australia,5.8,10,23.296642468239565,23.296642468239565
2004,3,25.886885245901638,South Australia,20,6,19.998360655737706,19.998360655737706
2004,4,22.735,South Australia,16.2,3,18.028333333333332,18.028333333333332
2004,5,19.043548387096774,South Australia,51.2,3,14.321774193548386,14.321774193548386
2004,6,16.932758620689654,South Australia,110.8,1,13.257904734073641,13.257904734073641
2004,7,15.116666666666667,South Australia,63.8,1,11.384562841530055,11.384562841530055
2004,8,16.934426229508198,South Australia,77.8,2,12.432213114754099,12.432213114754099
2004,9,18.231666666666666,South Australia,50.2,1,13.215,13.215
2004,10,23.145901639344263,South Australia,9,51,16.909016393442624,16.909016393442624
2004,11,24.503333333333334,South Australia,48.6,26,18.8425,18.8425
2004,12,26.10967741935484,South Australia,33.4,14,20.566935483870967,20.566935483870967
2005,1,27.54237288135593,South Australia,33,82,21.733255406195205,21.733255406195205
2005,2,26.076785714285716,South Australia,11.2,1,20.650000000000002,20.650000000000002
2005,3,24.724193548387095,South Australia,11.6,7,19.81774193548387,19.81774193548387
2005,4,25.213333333333335,South Australia,3.4000000000000004,8,19.517500000000002,19.517500000000002
2005,5,20.696774193548386,South Australia,7.8,1,16.00564516129032,16.00564516129032
2005,6,17.85593220338983,South Australia,123.8,1,13.674517825832847,13.674517825832847
2005,7,15.85483870967742,South Australia,40.8,NA,11.899193548387096,11.899193548387096
2005,8,17.388333333333332,South Australia,71.6,2,12.939327956989246,12.939327956989246
2005,9,18.53,South Australia,59.8,NA,13.644166666666667,13.644166666666667
2005,10,20.875806451612902,South Australia,83.8,4,15.92258064516129,15.92258064516129
2005,11,24.235,South Australia,76.60000000000001,5,18.59,18.59
2005,12,27.279032258064515,South Australia,49.8,82,20.72741935483871,20.72741935483871
2006,1,29.2,South Australia,20,95,23.883064516129032,23.883064516129032
2006,2,25.583928571428572,South Australia,15.799999999999999,4,20.482142857142858,20.482142857142858
2006,3,26.72741935483871,South Australia,19,5,21.281451612903226,21.281451612903226
2006,4,20.381666666666668,South Australia,47.8,NA,16.133333333333333,16.133333333333333
2006,5,17.732258064516127,South Australia,39.6,1,13.280645161290321,13.280645161290321
2006,6,15.716666666666667,South Australia,13,NA,10.778672316384181,10.778672316384181
2006,7,15.432258064516128,South Australia,30,1,11.663709677419355,11.663709677419355
2006,8,18.696774193548386,South Australia,15.6,NA,12.889516129032257,12.889516129032257
2006,9,21.071666666666665,South Australia,30.6,NA,14.979166666666666,14.979166666666666
2006,10,23.662903225806453,South Australia,1.2000000000000002,13,17.262096774193548,17.262096774193548
2006,11,25.348275862068967,South Australia,17.8,87,19.287530788177342,19.287530788177342
2006,12,26.816129032258065,South Australia,20,32,20.775,20.775
2007,1,28.241935483870968,South Australia,43,15,22.81209677419355,22.81209677419355
2007,2,30.142857142857142,South Australia,0,114,24.08660714285714,24.08660714285714
2007,3,26.480645161290322,South Australia,25.6,NA,21.083870967741937,21.083870967741937
2007,4,24.11,South Australia,87.8,5,19.173333333333332,19.173333333333332
2007,5,19.979032258064517,South Australia,41.2,7,15.924193548387098,15.924193548387098
2007,6,14.875,South Australia,53.6,1,11.07,11.07
2007,7,15.856451612903227,South Australia,63.2,NA,11.705645161290324,11.705645161290324
2007,8,18.34516129032258,South Australia,23.4,2,12.957258064516129,12.957258064516129
2007,9,20.888333333333332,South Australia,26.400000000000002,NA,15.006666666666666,15.006666666666666
2007,10,22.673333333333332,South Australia,22,2,16.669999999999998,16.669999999999998
2007,11,25.713333333333335,South Australia,37.8,100,19.705000000000002,19.705000000000002
2007,12,27.693548387096776,South Australia,35.2,120,21.549193548387098,21.549193548387098
2008,1,28.47741935483871,South Australia,9.6,2,22.69032258064516,22.69032258064516
2008,2,25.998275862068965,South Australia,3.2,2,21.075862068965517,21.075862068965517
2008,3,29.39516129032258,South Australia,17.8,3,22.926612903225806,22.926612903225806
2008,4,22.333333333333332,South Australia,45.4,1,17.023446327683615,17.023446327683615
2008,5,19.89032258064516,South Australia,55,NA,14.983870967741936,14.983870967741936
2008,6,17.22,South Australia,28.6,1,13.273559322033897,13.273559322033897
2008,7,15.020967741935484,South Australia,58,1,11.203225806451613,11.203225806451613
2008,8,14.848387096774193,South Australia,68.6,1,10.605645161290322,10.605645161290322
2008,9,20.02,South Australia,13.8,NA,14.309999999999999,14.309999999999999
2008,10,23.391803278688524,South Australia,11,19,17.221311475409834,17.221311475409834
2008,11,23.21896551724138,South Australia,12.8,2,18.367957334891877,18.367957334891877
2008,12,24.608064516129033,South Australia,39.800000000000004,1,19.594354838709677,19.594354838709677
2009,1,29.77741935483871,South Australia,0,5,23.141935483870967,23.141935483870967
2009,2,28.87857142857143,South Australia,0.4,3,23.385714285714286,23.385714285714286
2009,3,25.269354838709678,South Australia,24,2,19.973387096774193,19.973387096774193
2009,4,22.358333333333334,South Australia,68.7,3,17.4875,17.4875
2009,5,18.419354838709676,South Australia,55.6,NA,14.541935483870967,14.541935483870967
2009,6,16.776271186440677,South Australia,45.800000000000004,3,12.708825248392753,12.708825248392753
2009,7,16.201612903225808,South Australia,110,NA,12.490322580645163,12.490322580645163
2009,8,18.11774193548387,South Australia,49.8,3,13.36209677419355,13.36209677419355
2009,9,19.075,South Australia,52.2,NA,14.055,14.055
2009,10,20.58225806451613,South Australia,19.8,4,15.71532258064516,15.71532258064516
2009,11,28.881666666666668,South Australia,39.4,12,22.361666666666668,22.361666666666668
2009,12,27.656451612903226,South Australia,20,6,21.243225806451612,21.243225806451612
2010,1,29.056451612903224,South Australia,9.8,2,22.994619249074564,22.994619249074564
2010,2,28.896428571428572,South Australia,3.6,3,23.47589285714286,23.47589285714286
2010,3,26.066129032258065,South Australia,16,NA,20.933064516129033,20.933064516129033
2010,4,23.28333333333333,South Australia,47.4,NA,18.447499999999998,18.447499999999998
2010,5,19.883870967741935,South Australia,64.8,4,14.941935483870967,14.941935483870967
2010,6,16.233333333333334,South Australia,63.6,1,12.0175,12.0175
2010,7,15.64516129032258,South Australia,52.4,NA,11.087096774193547,11.087096774193547
2010,8,15.353225806451613,South Australia,94,NA,11.525806451612903,11.525806451612903
2010,9,16.616666666666667,South Australia,71.6,NA,12.705,12.705
2010,10,20.66774193548387,South Australia,30.4,1,15.321774193548388,15.321774193548388
2010,11,23.075,South Australia,20.8,2,18.106666666666666,18.106666666666666
2010,12,25.43709677419355,South Australia,67,1,20.218548387096774,20.218548387096774
2011,1,28.942622950819672,South Australia,14.8,76,23.14711792702274,23.14711792702274
2011,2,27.007142857142856,South Australia,44,26,22.383035714285715,22.383035714285715
2011,3,23.411290322580644,South Australia,66,2,19.31290322580645,19.31290322580645
2011,4,22.22,South Australia,14,7,17.134166666666665,17.134166666666665
2011,5,18.274193548387096,South Australia,37.6,1,14.204838709677418,14.204838709677418
2011,6,16.786666666666665,South Australia,32.8,2,12.671666666666667,12.671666666666667
2011,7,15.866129032258064,South Australia,49.2,1,11.80483870967742,11.80483870967742
2011,8,18.006451612903227,South Australia,87.2,17,13.25483870967742,13.25483870967742
2011,9,20.546666666666667,South Australia,40.6,365,14.718333333333334,14.718333333333334
2011,10,20.915254237288135,South Australia,36,341,16.474293785310735,16.474293785310735
2011,11,25.516666666666666,South Australia,21,230,19.52166666666667,19.52166666666667
2011,12,26.11774193548387,South Australia,NA,46,20.861290322580643,20.861290322580643
2012,1,29.151612903225807,South Australia,12.6,39,23.51451612903226,23.51451612903226
2012,2,26.887272727272727,South Australia,16.2,176,21.762386363636363,21.762386363636363
2012,3,25.57741935483871,South Australia,61.4,11,20.032258064516128,20.032258064516128
2012,4,24.11,South Australia,27.8,4,18.215833333333332,18.215833333333332
2012,5,18.59516129032258,South Australia,65.4,7,14.245967741935484,14.245967741935484
2012,6,15.786666666666667,South Australia,114,NA,11.999166666666667,11.999166666666667
2012,7,15.453225806451613,South Australia,52,1,11.305645161290322,11.305645161290322
2012,8,16.29193548387097,South Australia,69.2,114,11.741129032258065,11.741129032258065
2012,9,19.428333333333335,South Australia,21.8,402,14.0325,14.0325
2012,10,22.614516129032257,South Australia,15.6,308,16.141129032258064,16.141129032258064
2012,11,26.33,South Australia,16.4,299,19.985,19.985
2012,12,27.059677419354838,South Australia,13.6,51,20.982258064516127,20.982258064516127
2013,1,29.033870967741937,South Australia,18,295,22.598387096774196,22.598387096774196
2013,2,29.17142857142857,South Australia,12.4,18,23.235714285714288,23.235714285714288
2013,3,27.72741935483871,South Australia,19,2,22.39516129032258,22.39516129032258
2013,4,23.640677966101695,South Australia,28.400000000000002,5,18.415338983050848,18.415338983050848
2013,5,21.166129032258066,South Australia,46.4,7,16.548387096774192,16.548387096774192
2013,6,16.701666666666668,South Australia,73.6,NA,12.774166666666666,12.774166666666666
2013,7,16.38225806451613,South Australia,110.6,NA,12.439516129032258,12.439516129032258
2013,8,17.533870967741937,South Australia,70.8,9,13.116129032258065,13.116129032258065
2013,9,21.336666666666666,South Australia,39,1,16.364166666666666,16.364166666666666
2013,10,22.212903225806453,South Australia,21.4,2,16.218548387096774,16.218548387096774
2013,11,23.696666666666665,South Australia,3.5999999999999996,15,18.1875,18.1875
2013,12,26.90483870967742,South Australia,15.4,64,20.68790322580645,20.68790322580645
2014,1,30.083870967741937,South Australia,13,254,23.766129032258064,23.766129032258064
2014,2,28.067857142857143,South Australia,96.60000000000001,111,22.56964285714286,22.56964285714286
2014,3,25.967741935483872,South Australia,12.4,1,20.41048387096774,20.41048387096774
2014,4,22.915,South Australia,37.4,6,18.149166666666666,18.149166666666666
2014,5,21.006451612903227,South Australia,59.2,NA,16.510483870967743,16.510483870967743
2014,6,16.651666666666667,South Australia,94.6,1,12.939166666666667,12.939166666666667
2014,7,15.556451612903226,South Australia,86.8,NA,11.795967741935485,11.795967741935485
2014,8,17.045161290322582,South Australia,18.6,NA,11.75,11.75
2014,9,20.486666666666668,South Australia,31,NA,14.903333333333334,14.903333333333334
2014,10,25.16774193548387,South Australia,6,9,18.12016129032258,18.12016129032258
2014,11,25.423333333333332,South Australia,23.2,26,19.409166666666664,19.409166666666664
2014,12,25.470967741935485,South Australia,5.6,11,20.043548387096774,20.043548387096774
2015,1,27.57741935483871,South Australia,40.6,60,22.162903225806453,22.162903225806453
2015,2,30.01607142857143,South Australia,0,1,23.58125,23.58125
2015,3,24.966129032258063,South Australia,2.2,10,19.451612903225808,19.451612903225808
2015,4,20.196666666666665,South Australia,50.6,9,15.934166666666666,15.934166666666666
2015,5,18.35081967213115,South Australia,61.2,1,14.06170015864622,14.06170015864622
2015,6,16.446666666666665,South Australia,17.6,5,12.2075,12.2075
2015,7,15.061290322580646,South Australia,62.699999999999996,1,10.775,10.775
2015,8,15.845161290322581,South Australia,45.1,NA,11.712903225806452,11.712903225806452
2015,9,18.61,South Australia,26.6,2,13.479166666666666,13.479166666666666
2015,10,25.23225806451613,South Australia,8,15,18.912903225806453,18.912903225806453
2015,11,25.791525423728814,South Australia,12.2,3,19.641525423728815,19.641525423728815
2015,12,30.666129032258066,South Australia,11.4,59,23.454032258064515,23.454032258064515
2016,1,29.064516129032256,South Australia,43.199999999999996,2,23.29537281861449,23.29537281861449
2016,2,26.858620689655172,South Australia,18,NA,21.473275862068967,21.473275862068967
2016,3,26.42258064516129,South Australia,47.4,3,21.43709677419355,21.43709677419355
2016,4,24.10677966101695,South Australia,9.8,3,18.30672316384181,18.30672316384181
2016,5,20.1,South Australia,76.4,NA,15.999193548387098,15.999193548387098
2016,6,16.208333333333332,South Australia,81.6,NA,12.425833333333333,12.425833333333333
2016,7,15.443548387096774,South Australia,98.4,NA,11.504838709677419,11.504838709677419
2016,8,17.561290322580646,South Australia,57,1,12.483064516129033,12.483064516129033
2016,9,17.238333333333333,South Australia,117.6,2,12.650833333333333,12.650833333333333
2016,10,20.643548387096775,South Australia,NA,1,15.085483870967742,15.085483870967742
2016,11,23.31,South Australia,32.2,1,17.24,17.24
2016,12,27.420967741935485,South Australia,85.8,1,20.903225806451612,20.903225806451612
2017,1,28.293548387096774,South Australia,45.6,5,22.79032258064516,22.79032258064516
2017,2,26.989285714285714,South Australia,31.599999999999998,2,21.607142857142858,21.607142857142858
2017,3,27.732258064516127,South Australia,46.4,17,21.99758064516129,21.99758064516129
2017,4,23.028333333333332,South Australia,27.7,12,17.9175,17.9175
2017,5,19.677419354838708,South Australia,45,4,14.608870967741936,14.608870967741936
2017,6,17.733333333333334,South Australia,12.6,NA,11.815833333333334,11.815833333333334
2017,7,16.97741935483871,South Australia,85.3,NA,12.421774193548387,12.421774193548387
2017,8,16.15806451612903,South Australia,90.4,4,11.999524061343203,11.999524061343203
2017,9,19.085,South Australia,36.2,80,14.370000000000001,14.370000000000001
2017,10,23.140983606557377,South Australia,31.599999999999998,3,17.181782125859336,17.181782125859336
2017,11,25.793333333333333,South Australia,18.2,23,20.670833333333334,20.670833333333334
2017,12,26.38064516129032,South Australia,28.5,40,20.611290322580643,20.611290322580643
2018,1,30.10967741935484,South Australia,6.4,28,23.928225806451614,23.928225806451614
2018,2,28.81607142857143,South Australia,4,216,23.231672077922077,23.231672077922077
2018,3,26.670967741935485,South Australia,6.4,4,21.025,21.025
2018,4,25.961016949152544,South Australia,27.2,4,19.945508474576272,19.945508474576272
2018,5,19.229508196721312,South Australia,64.6,3,15.114754098360656,15.114754098360656
2018,6,16.303333333333335,South Australia,47,NA,11.865952380952383,11.865952380952383
2018,7,16.579032258064515,South Australia,51.5,8,12.228225806451613,12.228225806451613
2018,8,16.903225806451612,South Australia,NA,11,12.59032258064516,12.59032258064516
2018,9,18.661666666666665,South Australia,21.6,158,12.933333333333334,12.933333333333334
2018,10,22.625806451612902,South Australia,14.4,58,16.925806451612903,16.925806451612903
2018,11,23.85333333333333,South Australia,39.4,8,18.03768361581921,18.03768361581921
2018,12,28.34193548387097,South Australia,18.2,94,21.944738233738764,21.944738233738764
2019,1,31.170967741935485,South Australia,0,47,24.251612903225805,24.251612903225805
2019,2,28.353571428571428,South Australia,8.3,5,22.35625,22.35625
2019,3,26.520967741935483,South Australia,4.1,6,20.82258064516129,20.82258064516129
2019,4,24.43,South Australia,NA,6,18.6175,18.6175
2019,5,18.80483870967742,South Australia,71.6,NA,14.287096774193548,14.287096774193548
1990,1,28.674193548387098,Queensland,107,NA,24.719354838709677,24.719354838709677
1990,2,28.714285714285715,Queensland,290.6,NA,25.357142857142858,25.357142857142858
