year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean
1994,1,25.39032258064520,South Australia,NA,NA,20.144354838709700
1994,2,26.185714285714300,South Australia,11,NA,21.14017857142860
1994,3,25.81935483870970,South Australia,0,NA,19.987903225806500
1994,4,22.968333333333300,South Australia,6,NA,17.58416666666670
1994,5,19.548387096774200,South Australia,20,NA,15.194354838709700
1994,6,16.55,South Australia,87.4,NA,12.714166666666700
1994,7,17.10322580645160,South Australia,8.7,NA,12.184677419354800
1994,8,16.02741935483870,South Australia,49.800000000000000,NA,11.457258064516100
1994,9,17.808333333333300,South Australia,23.5,NA,12.873333333333300
1994,10,21.23548387096770,South Australia,43.7,NA,16.06048387096770
1994,11,22.5,South Australia,26.7,NA,17.215254237288100
1994,12,27.998387096774200,South Australia,7.8,NA,21.83951612903230
1995,1,27.25,South Australia,16.2,NA,21.936290322580600
1995,2,28.214285714285700,South Australia,25.200000000000000,NA,22.369642857142900
1995,3,23.224193548387100,South Australia,12.4,NA,18.498387096774200
1995,4,20.5,South Australia,55.2,NA,15.694166666666700
1995,5,18.02258064516130,South Australia,63,NA,13.786290322580600
1995,6,16.47,South Australia,50.8,NA,12.768333333333300
1995,7,14.683870967741900,South Australia,108.9,NA,11.388709677419400
1995,8,17.862903225806500,South Australia,26.1,NA,12.70241935483870
1995,9,18.255,South Australia,35.4,NA,13.6175
1995,10,20.669354838709700,South Australia,24,NA,15.646774193548400
1995,11,23.493333333333300,South Australia,6.4,NA,18.114166666666700
1995,12,24.001612903225800,South Australia,5.8,NA,18.608064516129000
1996,1,25.612068965517200,South Australia,49.800000000000000,NA,19.760066740823100
1996,2,27.08448275862070,South Australia,22.8,NA,21.313793103448300
1996,3,25.98709677419360,South Australia,14.4,NA,20.365322580645200
1996,4,19.888333333333300,South Australia,31.6,NA,15.778333333333300
1996,5,19.411290322580600,South Australia,11,NA,14.39274193548390
1996,6,16.631666666666700,South Australia,96.4,NA,12.725833333333300
1996,7,15.569354838709700,South Australia,119,NA,11.772580645161300
1996,8,15.824193548387100,South Australia,90.60000000000000,NA,11.883870967741900
1996,9,17.983333333333300,South Australia,81.4,NA,13.31
1996,10,21.31774193548390,South Australia,18.8,NA,15.96774193548390
1996,11,22.436666666666700,South Australia,1,NA,17.145
1996,12,24.911290322580600,South Australia,14,NA,19.439516129032300
1997,1,27.87741935483870,South Australia,37,NA,22.376612903225800
1997,2,30.898214285714300,South Australia,32.4,NA,25.064285714285700
1997,3,23.132786885245900,South Australia,6.6000000000000000,NA,18.219619249074600
1997,4,22.535,South Australia,6.4,NA,17.4325
1997,5,17.753225806451600,South Australia,57.200000000000000,NA,14.207258064516100
1997,6,16.048333333333300,South Australia,25.6,NA,12.465833333333300
1997,7,14.816129032258100,South Australia,19,NA,10.312096774193500
1997,8,15.675806451612900,South Australia,72.4,NA,11.29758064516130
1997,9,17.803333333333300,South Australia,87.2,NA,13.851666666666700
1997,10,21.35322580645160,South Australia,74.4,NA,16.174193548387100
1997,11,25.14,South Australia,38.8,NA,19.618333333333300
1997,12,25.288709677419400,South Australia,23.2,NA,20.033870967741900
1998,1,27.508064516129000,South Australia,6.8,NA,22.02258064516130
1998,2,27.1,South Australia,27.6,NA,21.001785714285700
1998,3,25.829032258064500,South Australia,8.800000000000000,NA,20.420161290322600
1998,4,20.643333333333300,South Australia,96.60000000000000,NA,16.310833333333300
1998,5,19.629032258064500,South Australia,23.100000000000000,NA,15.368548387096800
1998,6,16.566666666666700,South Australia,78,NA,12.473333333333300
1998,7,14.95,South Australia,61.4,NA,10.82741935483870
1998,8,17.217741935483900,South Australia,52.6,NA,12.920161290322600
1998,9,19.991666666666700,South Australia,44.8,NA,14.829166666666700
1998,10,21.416129032258100,South Australia,58,NA,15.725000000000000
1998,11,23.57,South Australia,27.2,NA,18.2625
1998,12,26.524193548387100,South Australia,11.600000000000000,NA,20.96290322580650
1999,1,29.037096774193500,South Australia,10,NA,23.425806451612900
1999,2,28.525454545454500,South Australia,1,NA,23.16719155844160
1999,3,23.938709677419400,South Australia,54.8,NA,19.59516129032260
1999,4,20.873333333333300,South Australia,9.8,NA,15.566666666666700
1999,5,19.438709677419400,South Australia,102.6,NA,14.93548387096770
1999,6,16.386666666666700,South Australia,74,NA,12.020833333333300
1999,7,16.37741935483870,South Australia,56.4,NA,12.355645161290300
1999,8,16.911290322580600,South Australia,29.6,NA,12.244354838709700
1999,9,19.98,South Australia,59.6,NA,14.96
1999,10,21.675806451612900,South Australia,69.4,NA,16.71290322580650
1999,11,22.055,South Australia,32,NA,16.888333333333300
1999,12,25.02258064516130,South Australia,34,NA,20.325
2000,1,26.883870967741900,South Australia,3.4,NA,21.809677419354800
2000,2,30.322413793103400,South Australia,39,NA,24.65603448275860
2000,3,25.75483870967740,South Australia,31.600000000000000,NA,20.741129032258100
2000,4,22.475,South Australia,68.40000000000000,NA,17.616666666666700
2000,5,18.03548387096770,South Australia,69.4,NA,13.67741935483870
2000,6,15.976666666666700,South Australia,74,NA,11.955833333333300
2000,7,15.874193548387100,South Australia,59.800000000000000,NA,11.890322580645200
2000,8,16.23709677419360,South Australia,56.4,NA,12.014516129032300
2000,9,19.128333333333300,South Australia,55,NA,14.485
2000,10,20.674193548387100,South Australia,72,NA,15.692741935483900
2000,11,25.776666666666700,South Australia,7.4000000000000000,NA,20.6325
2000,12,26.59032258064520,South Australia,12,NA,20.948387096774200
2001,1,31.059677419354800,South Australia,10,NA,24.916129032258100
2001,2,29.78035714285710,South Australia,11.4,NA,24.330357142857100
2001,3,24.801612903225800,South Australia,42.6,NA,19.549193548387100
2001,4,22.458333333333300,South Australia,16.6,NA,16.946666666666700
2001,5,18.811290322580600,South Australia,82.8,NA,14.114516129032300
2001,6,16.748333333333300,South Australia,89.6,NA,12.916666666666700
2001,7,15.983870967741900,South Australia,47.4,NA,11.613709677419400
2001,8,16.77741935483870,South Australia,71.8,NA,12.571774193548400
2001,9,19.548333333333300,South Australia,105.5,NA,14.784166666666700
2001,10,18.74516129032260,South Australia,60.800000000000000,NA,14.156451612903200
2001,11,21.59,South Australia,46.2,NA,16.84583333333330
2001,12,22.480645161290300,South Australia,13.4,NA,17.42741935483870
2002,1,25.75483870967740,South Australia,20,NA,20.299193548387100
2002,2,25.080357142857100,South Australia,0.4,NA,19.849107142857100
2002,3,24.76065573770490,South Australia,13,NA,19.345327868852500
2002,4,23.748333333333300,South Australia,10.4,NA,18.420833333333300
2002,5,21.15,South Australia,61,NA,16.106451612903200
2002,6,16.71,South Australia,58.4,NA,12.745833333333300
2002,7,16.87741935483870,South Australia,78.2,NA,12.420161290322600
2002,8,16.780645161290300,South Australia,22,NA,11.792781597038600
2002,9,19.173333333333300,South Australia,30.2,NA,13.88580459770120
2002,10,21.15,South Australia,17.2,NA,15.863181818181800
2002,11,24.884745762711900,South Australia,31.8,NA,18.833206214689300
2002,12,26.238709677419400,South Australia,6,NA,20.6508064516129
2003,1,29.246774193548400,South Australia,25.4,92,22.989516129032300
2003,2,26.62857142857140,South Australia,60.8,7,21.824107142857100
2003,3,23.669354838709700,South Australia,9.4,2,18.595333157059800
2003,4,22.748333333333300,South Australia,26.6,3,17.34
2003,5,19.90967741935480,South Australia,60.4,8,15.233870967741900
2003,6,16.378947368421100,South Australia,109,3,12.61964609800360
2003,7,16.136842105263200,South Australia,32.6,NA,11.85023923444980
2003,8,15.566666666666700,South Australia,73,NA,11.620833333333300
2003,9,17.70357142857140,South Australia,35.8,10,13.232619047619000
2003,10,18.383333333333300,South Australia,55.200000000000000,1,13.58640350877190
2003,11,25.847368421052600,South Australia,8,3,19.84092558983670
2003,12,27.178333333333300,South Australia,27,29,21.590833333333300
2004,1,24.970967741935500,South Australia,9.4,4,19.78630354309890
2004,2,29.482758620689700,South Australia,5.8,10,23.296642468239600
2004,3,25.886885245901600,South Australia,20,6,19.998360655737700
2004,4,22.735,South Australia,16.2,3,18.028333333333300
2004,5,19.043548387096800,South Australia,51.2,3,14.321774193548400
2004,6,16.932758620689700,South Australia,110.8,1,13.257904734073600
2004,7,15.116666666666700,South Australia,63.8,1,11.384562841530100
2004,8,16.934426229508200,South Australia,77.8,2,12.432213114754100
2004,9,18.231666666666700,South Australia,50.2,1,13.215
2004,10,23.145901639344300,South Australia,9,51,16.909016393442600
2004,11,24.503333333333300,South Australia,48.6,26,18.8425
2004,12,26.10967741935480,South Australia,33.4,14,20.566935483871000
2005,1,27.54237288135590,South Australia,33,82,21.733255406195200
2005,2,26.076785714285700,South Australia,11.2,1,20.650000000000000
2005,3,24.724193548387100,South Australia,11.6,7,19.81774193548390
2005,4,25.213333333333300,South Australia,3.4000000000000000,8,19.517500000000000
2005,5,20.696774193548400,South Australia,7.8,1,16.00564516129030
2005,6,17.85593220338980,South Australia,123.8,1,13.674517825832800
2005,7,15.85483870967740,South Australia,40.8,NA,11.899193548387100
2005,8,17.388333333333300,South Australia,71.6,2,12.939327956989200
2005,9,18.53,South Australia,59.8,NA,13.644166666666700
2005,10,20.875806451612900,South Australia,83.8,4,15.92258064516130
2005,11,24.235,South Australia,76.60000000000000,5,18.59
2005,12,27.279032258064500,South Australia,49.8,82,20.72741935483870
2006,1,29.2,South Australia,20,95,23.883064516129000
2006,2,25.583928571428600,South Australia,15.800000000000000,4,20.482142857142900
2006,3,26.72741935483870,South Australia,19,5,21.281451612903200
2006,4,20.381666666666700,South Australia,47.8,NA,16.133333333333300
2006,5,17.732258064516100,South Australia,39.6,1,13.280645161290300
2006,6,15.716666666666700,South Australia,13,NA,10.778672316384200
2006,7,15.432258064516100,South Australia,30,1,11.663709677419400
2006,8,18.696774193548400,South Australia,15.6,NA,12.889516129032300
2006,9,21.071666666666700,South Australia,30.6,NA,14.979166666666700
2006,10,23.662903225806500,South Australia,1.2000000000000000,13,17.262096774193500
2006,11,25.348275862069000,South Australia,17.8,87,19.287530788177300
2006,12,26.816129032258100,South Australia,20,32,20.775
2007,1,28.241935483871000,South Australia,43,15,22.81209677419360
2007,2,30.142857142857100,South Australia,0,114,24.08660714285710
2007,3,26.480645161290300,South Australia,25.6,NA,21.083870967741900
2007,4,24.11,South Australia,87.8,5,19.173333333333300
2007,5,19.979032258064500,South Australia,41.2,7,15.924193548387100
2007,6,14.875,South Australia,53.6,1,11.07
2007,7,15.856451612903200,South Australia,63.2,NA,11.705645161290300
2007,8,18.34516129032260,South Australia,23.4,2,12.957258064516100
2007,9,20.888333333333300,South Australia,26.400000000000000,NA,15.006666666666700
2007,10,22.673333333333300,South Australia,22,2,16.670000000000000
2007,11,25.713333333333300,South Australia,37.8,100,19.705000000000000
2007,12,27.693548387096800,South Australia,35.2,120,21.549193548387100
2008,1,28.47741935483870,South Australia,9.6,2,22.69032258064520
2008,2,25.998275862069000,South Australia,3.2,2,21.075862068965500
2008,3,29.39516129032260,South Australia,17.8,3,22.926612903225800
2008,4,22.333333333333300,South Australia,45.4,1,17.023446327683600
2008,5,19.89032258064520,South Australia,55,NA,14.983870967741900
2008,6,17.22,South Australia,28.6,1,13.273559322033900
2008,7,15.020967741935500,South Australia,58,1,11.203225806451600
2008,8,14.848387096774200,South Australia,68.6,1,10.605645161290300
2008,9,20.02,South Australia,13.8,NA,14.310000000000000
2008,10,23.391803278688500,South Australia,11,19,17.221311475409800
2008,11,23.21896551724140,South Australia,12.8,2,18.367957334891900
2008,12,24.608064516129000,South Australia,39.800000000000000,1,19.594354838709700
2009,1,29.77741935483870,South Australia,0,5,23.141935483871000
2009,2,28.87857142857140,South Australia,0.4,3,23.385714285714300
2009,3,25.269354838709700,South Australia,24,2,19.973387096774200
2009,4,22.358333333333300,South Australia,68.7,3,17.4875
2009,5,18.419354838709700,South Australia,55.6,NA,14.541935483871000
2009,6,16.776271186440700,South Australia,45.800000000000000,3,12.708825248392800
2009,7,16.201612903225800,South Australia,110,NA,12.490322580645200
2009,8,18.11774193548390,South Australia,49.8,3,13.36209677419360
2009,9,19.075,South Australia,52.2,NA,14.055
2009,10,20.58225806451610,South Australia,19.8,4,15.71532258064520
2009,11,28.881666666666700,South Australia,39.4,12,22.361666666666700
2009,12,27.656451612903200,South Australia,20,6,21.243225806451600
2010,1,29.056451612903200,South Australia,9.8,2,22.994619249074600
2010,2,28.896428571428600,South Australia,3.6,3,23.47589285714290
2010,3,26.066129032258100,South Australia,16,NA,20.933064516129000
2010,4,23.28333333333330,South Australia,47.4,NA,18.447500000000000
2010,5,19.883870967741900,South Australia,64.8,4,14.941935483871000
2010,6,16.233333333333300,South Australia,63.6,1,12.0175
2010,7,15.64516129032260,South Australia,52.4,NA,11.087096774193500
2010,8,15.353225806451600,South Australia,94,NA,11.525806451612900
2010,9,16.616666666666700,South Australia,71.6,NA,12.705
2010,10,20.66774193548390,South Australia,30.4,1,15.321774193548400
2010,11,23.075,South Australia,20.8,2,18.106666666666700
2010,12,25.43709677419360,South Australia,67,1,20.218548387096800
2011,1,28.942622950819700,South Australia,14.8,76,23.14711792702270
2011,2,27.007142857142900,South Australia,44,26,22.383035714285700
2011,3,23.411290322580600,South Australia,66,2,19.31290322580650
2011,4,22.22,South Australia,14,7,17.134166666666700
2011,5,18.274193548387100,South Australia,37.6,1,14.204838709677400
2011,6,16.786666666666700,South Australia,32.8,2,12.671666666666700
2011,7,15.866129032258100,South Australia,49.2,1,11.80483870967740
2011,8,18.006451612903200,South Australia,87.2,17,13.25483870967740
2011,9,20.546666666666700,South Australia,40.6,365,14.718333333333300
2011,10,20.915254237288100,South Australia,36,341,16.474293785310700
2011,11,25.516666666666700,South Australia,21,230,19.52166666666670
2011,12,26.11774193548390,South Australia,NA,46,20.861290322580600
2012,1,29.151612903225800,South Australia,12.6,39,23.51451612903230
2012,2,26.887272727272700,South Australia,16.2,176,21.762386363636400
2012,3,25.57741935483870,South Australia,61.4,11,20.032258064516100
2012,4,24.11,South Australia,27.8,4,18.215833333333300
2012,5,18.59516129032260,South Australia,65.4,7,14.245967741935500
2012,6,15.786666666666700,South Australia,114,NA,11.999166666666700
2012,7,15.453225806451600,South Australia,52,1,11.305645161290300
2012,8,16.29193548387100,South Australia,69.2,114,11.741129032258100
2012,9,19.428333333333300,South Australia,21.8,402,14.0325
2012,10,22.614516129032300,South Australia,15.6,308,16.141129032258100
2012,11,26.33,South Australia,16.4,299,19.985
2012,12,27.059677419354800,South Australia,13.6,51,20.982258064516100
2013,1,29.033870967741900,South Australia,18,295,22.598387096774200
2013,2,29.17142857142860,South Australia,12.4,18,23.235714285714300
2013,3,27.72741935483870,South Australia,19,2,22.39516129032260
2013,4,23.640677966101700,South Australia,28.400000000000000,5,18.415338983050800
2013,5,21.166129032258100,South Australia,46.4,7,16.548387096774200
2013,6,16.701666666666700,South Australia,73.6,NA,12.774166666666700
2013,7,16.38225806451610,South Australia,110.6,NA,12.439516129032300
2013,8,17.533870967741900,South Australia,70.8,9,13.116129032258100
2013,9,21.336666666666700,South Australia,39,1,16.364166666666700
2013,10,22.212903225806500,South Australia,21.4,2,16.218548387096800
2013,11,23.696666666666700,South Australia,3.6000000000000000,15,18.1875
2013,12,26.90483870967740,South Australia,15.4,64,20.68790322580650
2014,1,30.083870967741900,South Australia,13,254,23.766129032258100
2014,2,28.067857142857100,South Australia,96.60000000000000,111,22.56964285714290
2014,3,25.967741935483900,South Australia,12.4,1,20.41048387096770
2014,4,22.915,South Australia,37.4,6,18.149166666666700
2014,5,21.006451612903200,South Australia,59.2,NA,16.510483870967700
2014,6,16.651666666666700,South Australia,94.6,1,12.939166666666700
2014,7,15.556451612903200,South Australia,86.8,NA,11.795967741935500
2014,8,17.045161290322600,South Australia,18.6,NA,11.75
2014,9,20.486666666666700,South Australia,31,NA,14.903333333333300
2014,10,25.16774193548390,South Australia,6,9,18.12016129032260
2014,11,25.423333333333300,South Australia,23.2,26,19.409166666666700
2014,12,25.470967741935500,South Australia,5.6,11,20.043548387096800
2015,1,27.57741935483870,South Australia,40.6,60,22.162903225806500
2015,2,30.01607142857140,South Australia,0,1,23.58125
2015,3,24.966129032258100,South Australia,2.2,10,19.451612903225800
2015,4,20.196666666666700,South Australia,50.6,9,15.934166666666700
2015,5,18.35081967213120,South Australia,61.2,1,14.06170015864620
2015,6,16.446666666666700,South Australia,17.6,5,12.2075
2015,7,15.061290322580600,South Australia,62.700000000000000,1,10.775
2015,8,15.845161290322600,South Australia,45.1,NA,11.712903225806500
2015,9,18.61,South Australia,26.6,2,13.479166666666700
2015,10,25.23225806451610,South Australia,8,15,18.912903225806500
2015,11,25.791525423728800,South Australia,12.2,3,19.641525423728800
2015,12,30.666129032258100,South Australia,11.4,59,23.454032258064500
2016,1,29.064516129032300,South Australia,43.200000000000000,2,23.29537281861450
2016,2,26.858620689655200,South Australia,18,NA,21.473275862069000
2016,3,26.42258064516130,South Australia,47.4,3,21.43709677419360
2016,4,24.10677966101700,South Australia,9.8,3,18.30672316384180
2016,5,20.1,South Australia,76.4,NA,15.999193548387100
2016,6,16.208333333333300,South Australia,81.6,NA,12.425833333333300
2016,7,15.443548387096800,South Australia,98.4,NA,11.504838709677400
2016,8,17.561290322580600,South Australia,57,1,12.483064516129000
2016,9,17.238333333333300,South Australia,117.6,2,12.650833333333300
2016,10,20.643548387096800,South Australia,NA,1,15.085483870967700
2016,11,23.31,South Australia,32.2,1,17.24
2016,12,27.420967741935500,South Australia,85.8,1,20.903225806451600
2017,1,28.293548387096800,South Australia,45.6,5,22.79032258064520
2017,2,26.989285714285700,South Australia,31.600000000000000,2,21.607142857142900
2017,3,27.732258064516100,South Australia,46.4,17,21.99758064516130
2017,4,23.028333333333300,South Australia,27.7,12,17.9175
2017,5,19.677419354838700,South Australia,45,4,14.608870967741900
2017,6,17.733333333333300,South Australia,12.6,NA,11.815833333333300
2017,7,16.97741935483870,South Australia,85.3,NA,12.421774193548400
2017,8,16.15806451612900,South Australia,90.4,4,11.999524061343200
2017,9,19.085,South Australia,36.2,80,14.370000000000000
2017,10,23.140983606557400,South Australia,31.600000000000000,3,17.181782125859300
2017,11,25.793333333333300,South Australia,18.2,23,20.670833333333300
2017,12,26.38064516129030,South Australia,28.5,40,20.611290322580600
2018,1,30.10967741935480,South Australia,6.4,28,23.928225806451600
2018,2,28.81607142857140,South Australia,4,216,23.231672077922100
2018,3,26.670967741935500,South Australia,6.4,4,21.025
2018,4,25.961016949152500,South Australia,27.2,4,19.945508474576300
2018,5,19.229508196721300,South Australia,64.6,3,15.114754098360700
2018,6,16.303333333333300,South Australia,47,NA,11.865952380952400
2018,7,16.579032258064500,South Australia,51.5,8,12.228225806451600
2018,8,16.903225806451600,South Australia,NA,11,12.59032258064520
2018,9,18.661666666666700,South Australia,21.6,158,12.933333333333300
2018,10,22.625806451612900,South Australia,14.4,58,16.925806451612900
2018,11,23.85333333333330,South Australia,39.4,8,18.03768361581920
2018,12,28.34193548387100,South Australia,18.2,94,21.944738233738800
2019,1,31.170967741935500,South Australia,0,47,24.251612903225800
2019,2,28.353571428571400,South Australia,8.3,5,22.35625
2019,3,26.520967741935500,South Australia,4.1,6,20.82258064516130
2019,4,24.43,South Australia,NA,6,18.6175
2019,5,18.80483870967740,South Australia,71.6,NA,14.287096774193500
1990,1,28.674193548387100,Queensland,107,NA,24.719354838709700
1990,2,28.714285714285700,Queensland,290.6,NA,25.357142857142900
1990,3,26.967741935483900,Queensland,171.3,NA,23.145161290322600
1990,4,24.916666666666700,Queensland,153,NA,21.251666666666700
1990,5,23.15483870967740,Queensland,180.8,NA,18.756451612903200
1990,6,19.806666666666700,Queensland,63.600000000000000,NA,15.033333333333300
1990,7,20.303225806451600,Queensland,22.2,NA,14.582258064516100
1990,8,20.129032258064500,Queensland,4.2,NA,14.438709677419400
1990,9,22.333333333333300,Queensland,3,NA,16.97833333333330
1990,10,25.24516129032260,Queensland,28.8,NA,20.73709677419360
1990,11,26.94,Queensland,44,NA,22.776666666666700
1990,12,29.55483870967740,Queensland,75.2,NA,25.745161290322600
1991,1,29.364516129032300,Queensland,78.40000000000000,NA,25.833870967741900
1991,2,29.071428571428600,Queensland,82.6,NA,25.389285714285700
1991,3,27.980645161290300,Queensland,15.6,NA,23.503225806451600
1991,4,26.60333333333330,Queensland,4.6,NA,21.203333333333300
1991,5,23.65806451612900,Queensland,43.6,NA,19.63064516129030
1991,6,22.416666666666700,Queensland,23.8,NA,16.648333333333300
1991,7,20.316129032258100,Queensland,23,NA,14.04516129032260
1991,8,22.103225806451600,Queensland,0,NA,15.803225806451600
1991,9,24.886666666666700,Queensland,1,NA,18.195
1991,10,25.019354838709700,Queensland,16,NA,20.741935483871000
1991,11,26.976666666666700,Queensland,18.8,NA,22.938333333333300
1991,12,28.13225806451610,Queensland,110,NA,23.975806451612900
1992,1,29.758064516129000,Queensland,67,NA,25.995161290322600
1992,2,28.43103448275860,Queensland,331.5,NA,24.979310344827600
1992,3,27.251612903225800,Queensland,240,NA,23.520967741935500
1992,4,24.77,Queensland,140.5,NA,21.03
1992,5,22.519354838709700,Queensland,76.5,NA,18.55483870967740
1992,6,20.316666666666700,Queensland,13,NA,14.646666666666700
1992,7,20.716129032258100,Queensland,49.5,NA,14.81774193548390
1992,8,21.616129032258100,Queensland,13.5,NA,15.687096774193500
1992,9,23.47,Queensland,40.5,NA,17.561666666666700
1992,10,24.625806451612900,Queensland,4.5,NA,19.788709677419400
1992,11,26.893333333333300,Queensland,150.5,NA,22.288333333333300
1992,12,27.641935483871000,Queensland,99,NA,23.648387096774200
1993,1,29.093548387096800,Queensland,79,NA,25.26451612903230
1993,2,29.375,Queensland,29.5,NA,25.417857142857100
1993,3,27.664516129032300,Queensland,60,NA,23.248387096774200
1993,4,25.736666666666700,Queensland,17,NA,21.026666666666700
1993,5,23.851612903225800,Queensland,30.5,NA,19.053225806451600
1993,6,21.506666666666700,Queensland,7,NA,15.620000000000000
1993,7,21.62258064516130,Queensland,62.5,NA,17.711290322580600
1993,8,22.01290322580650,Queensland,30,NA,16.441935483871000
1993,9,22.263333333333300,Queensland,39.5,NA,17.918333333333300
1993,10,24.52258064516130,Queensland,47.5,NA,20.106451612903200
1993,11,25.496666666666700,Queensland,65.5,NA,21.555
1993,12,27.803225806451600,Queensland,116,NA,23.316129032258100
1994,1,29.65483870967740,Queensland,171.5,NA,25.817741935483900
1994,2,27.34642857142860,Queensland,111,NA,23.973214285714300
1994,3,26.461290322580600,Queensland,261,NA,22.638709677419400
1994,4,24.670000000000000,Queensland,40.5,NA,20.328333333333300
1994,5,23.441935483871000,Queensland,61,NA,17.524193548387100
1994,6,20.95,Queensland,42,NA,15.07
1994,7,20.68064516129030,Queensland,13.5,NA,14.616129032258100
1994,8,21.15483870967740,Queensland,2.5,NA,14.941935483871000
1994,9,24.33,Queensland,16,NA,17.33
1994,10,24.661290322580600,Queensland,37,NA,19.729032258064500
1994,11,27.563333333333300,Queensland,36.5,NA,23.120000000000000
1994,12,27.796774193548400,Queensland,121.5,NA,23.698387096774200
1995,1,29.270967741935500,Queensland,NA,NA,25.248387096774200
1995,2,27.767857142857100,Queensland,NA,NA,24.40535714285710
1995,3,28.193548387096800,Queensland,NA,NA,23.720967741935500
1995,4,25.35333333333330,Queensland,NA,NA,20.633333333333300
1995,5,23.203225806451600,Queensland,NA,NA,18.925806451612900
1995,6,20.46666666666670,Queensland,NA,NA,15.38
1995,7,20.84516129032260,Queensland,NA,NA,14.156451612903200
1995,8,21.29032258064520,Queensland,NA,NA,15.716129032258100
1995,9,23.336666666666700,Queensland,NA,NA,18.23
1995,10,24.516129032258100,Queensland,NA,NA,19.98548387096770
1995,11,27.463333333333300,Queensland,NA,NA,23.443333333333300
1995,12,27.506451612903200,Queensland,NA,NA,23.406451612903200
1996,1,28.81935483870970,Queensland,NA,NA,25.25
1996,2,29.124137931034500,Queensland,NA,NA,24.68103448275860
1996,3,27.4,Queensland,NA,NA,23.038709677419400
1996,4,26.876666666666700,Queensland,NA,NA,21.305
1996,5,23.10322580645160,Queensland,NA,NA,18.87258064516130
1996,6,21.456666666666700,Queensland,NA,NA,16.78666666666670
1996,7,19.84516129032260,Queensland,NA,NA,14.2
1996,8,20.606451612903200,Queensland,NA,NA,15.04516129032260
1996,9,24.236666666666700,Queensland,NA,NA,17.605
1996,10,24.361290322580600,Queensland,NA,NA,19.85967741935480
1996,11,27.09,Queensland,NA,NA,22.25
1996,12,27.66774193548390,Queensland,NA,NA,23.82741935483870
1997,1,27.341935483871000,Queensland,NA,NA,23.58225806451610
1997,2,29.060714285714300,Queensland,NA,NA,25.226785714285700
1997,3,27.509677419354800,Queensland,NA,NA,23.496774193548400
1997,4,25.933333333333300,Queensland,NA,NA,20.86
1997,5,22.84516129032260,Queensland,NA,NA,18.39354838709680
